Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Guinea,GIN,1996,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.945664349343228
Guinea,GIN,1995,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.993835563431822
Guinea,GIN,2016,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.75797663844155
Guinea,GIN,2015,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.039685060755
Guinea,GIN,2014,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.90186100764914
Guinea,GIN,2013,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.55682534004163
Guinea,GIN,2008,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.34043197088334
Guinea,GIN,2007,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.36304348774495
Guinea,GIN,2006,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.3834477664313
Guinea,GIN,2005,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.96609361707005
Guinea,GIN,2004,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.6814662413939
Guinea,GIN,2002,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.627479523031452
Guinea,GIN,2001,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.173141942837573
Guinea,GIN,2000,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.43757644202782
Guinea,GIN,1999,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.180719611231099
Guinea,GIN,1998,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.679358794937887
Guinea,GIN,1997,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.530387857613731
Guinea,GIN,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.0784826604585
Guinea,GIN,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.10963543134924
Guinea,GIN,2012,Economically active population in agriculture (number),EN.AGR.EMPL,3999000
Guinea,GIN,2011,Economically active population in agriculture (number),EN.AGR.EMPL,3912000
Guinea,GIN,2010,Economically active population in agriculture (number),EN.AGR.EMPL,3832000
Guinea,GIN,2009,Economically active population in agriculture (number),EN.AGR.EMPL,3760000
Guinea,GIN,2008,Economically active population in agriculture (number),EN.AGR.EMPL,3696000
Guinea,GIN,2007,Economically active population in agriculture (number),EN.AGR.EMPL,3637000
Guinea,GIN,2006,Economically active population in agriculture (number),EN.AGR.EMPL,3586000
Guinea,GIN,2005,Economically active population in agriculture (number),EN.AGR.EMPL,3536000
Guinea,GIN,2004,Economically active population in agriculture (number),EN.AGR.EMPL,3489000
Guinea,GIN,2003,Economically active population in agriculture (number),EN.AGR.EMPL,3444000
Guinea,GIN,2002,Economically active population in agriculture (number),EN.AGR.EMPL,3401000
Guinea,GIN,2001,Economically active population in agriculture (number),EN.AGR.EMPL,3360000
Guinea,GIN,2000,Economically active population in agriculture (number),EN.AGR.EMPL,3320000
Guinea,GIN,1999,Economically active population in agriculture (number),EN.AGR.EMPL,3284000
Guinea,GIN,1998,Economically active population in agriculture (number),EN.AGR.EMPL,3249000
Guinea,GIN,1997,Economically active population in agriculture (number),EN.AGR.EMPL,3207000
Guinea,GIN,1996,Economically active population in agriculture (number),EN.AGR.EMPL,3147000
Guinea,GIN,1995,Economically active population in agriculture (number),EN.AGR.EMPL,3060000
Guinea,GIN,1994,Economically active population in agriculture (number),EN.AGR.EMPL,2943000
Guinea,GIN,1993,Economically active population in agriculture (number),EN.AGR.EMPL,2799000
Guinea,GIN,1992,Economically active population in agriculture (number),EN.AGR.EMPL,2643000
Guinea,GIN,1991,Economically active population in agriculture (number),EN.AGR.EMPL,2496000
Guinea,GIN,1990,Economically active population in agriculture (number),EN.AGR.EMPL,2372000
Guinea,GIN,1989,Economically active population in agriculture (number),EN.AGR.EMPL,2278000
Guinea,GIN,1988,Economically active population in agriculture (number),EN.AGR.EMPL,2211000
Guinea,GIN,1987,Economically active population in agriculture (number),EN.AGR.EMPL,2162000
Guinea,GIN,1986,Economically active population in agriculture (number),EN.AGR.EMPL,2121000
Guinea,GIN,1985,Economically active population in agriculture (number),EN.AGR.EMPL,2081000
Guinea,GIN,1984,Economically active population in agriculture (number),EN.AGR.EMPL,2039000
Guinea,GIN,1983,Economically active population in agriculture (number),EN.AGR.EMPL,1999000
Guinea,GIN,1982,Economically active population in agriculture (number),EN.AGR.EMPL,1963000
Guinea,GIN,1981,Economically active population in agriculture (number),EN.AGR.EMPL,1933000
Guinea,GIN,1980,Economically active population in agriculture (number),EN.AGR.EMPL,1913000
