Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Uganda,UGA,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,65.2177978284499
Uganda,UGA,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,73.6553731182409
Uganda,UGA,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,73.2872596153846
Uganda,UGA,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,71.8710415560005
Uganda,UGA,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,70.6159352043699
Uganda,UGA,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.4877054747996
Uganda,UGA,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,58.5965778216519
Uganda,UGA,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,54.4976525821596
Uganda,UGA,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,54.0452435048899
Uganda,UGA,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,51.028120484606
Uganda,UGA,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,45.3695938660597
Uganda,UGA,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,44.4264507422402
Uganda,UGA,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,45.8387610363294
Uganda,UGA,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.0332829046899
Uganda,UGA,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,49.0661601772713
Uganda,UGA,1964,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.2433981066268
Uganda,UGA,1963,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.5129212741544
Uganda,UGA,1962,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,49.1808253843748
Uganda,UGA,1961,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,49.9228420707764
Uganda,UGA,1960,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,49.8748606120679
Uganda,UGA,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00395524501801
Uganda,UGA,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.0017706155777
Uganda,UGA,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.983328223228455
Uganda,UGA,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.978912949562073
Uganda,UGA,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.975099623203278
Uganda,UGA,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.972994923591614
Uganda,UGA,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.971816539764404
Uganda,UGA,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.961059987545013
Uganda,UGA,2004,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.952769994735718
Uganda,UGA,1997,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.851599991321564
Uganda,UGA,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.8889399766922
Uganda,UGA,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.760469973087311
Uganda,UGA,1990,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.775650024414063
Uganda,UGA,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.800069987773895
Uganda,UGA,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.723900020122528
Uganda,UGA,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.726189970970154
Uganda,UGA,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.709789991378784
Uganda,UGA,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.692409992218018
Uganda,UGA,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.685599982738495
Uganda,UGA,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.67833000421524
Uganda,UGA,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.651040017604828
Uganda,UGA,2017,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,52.9703216552734
Uganda,UGA,2016,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,54.7785606384277
Uganda,UGA,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.3201179504395
Uganda,UGA,2014,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,58.9814910888672
Uganda,UGA,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.4407196044922
Uganda,UGA,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.1258506774902
Uganda,UGA,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.9674987792969
Uganda,UGA,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.568920135498
Uganda,UGA,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,72.9996871948242
Uganda,UGA,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.8990287780762
Uganda,UGA,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,51.4977493286133
Uganda,UGA,2005,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.7745590209961
Uganda,UGA,2004,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,57.262321472168
Uganda,UGA,2003,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.5946617126465
Uganda,UGA,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,61.0600395202637
Uganda,UGA,2001,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.1702690124512
Uganda,UGA,1986,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,35.8528289794922
Uganda,UGA,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,38.8683280944824
Uganda,UGA,1979,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,38.8929100036621
Uganda,UGA,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,37.2134399414062
Uganda,UGA,1975,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,37.1076011657715
Uganda,UGA,2023,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,38.8
Uganda,UGA,2022,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,40.5
Uganda,UGA,2021,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,41.8
Uganda,UGA,2020,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,43.5
Uganda,UGA,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,45.3
Uganda,UGA,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,47.4
Uganda,UGA,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,49.8
Uganda,UGA,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52.5
Uganda,UGA,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,55.8
Uganda,UGA,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.1
Uganda,UGA,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,62.4
Uganda,UGA,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,66.7
Uganda,UGA,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,71
Uganda,UGA,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,76.1
Uganda,UGA,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,81.4
Uganda,UGA,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,86.9
Uganda,UGA,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,93
Uganda,UGA,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,99.7
Uganda,UGA,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107
Uganda,UGA,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.9
Uganda,UGA,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,123.1
Uganda,UGA,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,131.2
Uganda,UGA,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,138.8
Uganda,UGA,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,145.6
Uganda,UGA,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,151.5
Uganda,UGA,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,156.2
Uganda,UGA,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,159.8
Uganda,UGA,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,162.4
Uganda,UGA,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,164.5
Uganda,UGA,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,167
Uganda,UGA,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,170.3
Uganda,UGA,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,174.3
Uganda,UGA,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,178.6
Uganda,UGA,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,182.8
Uganda,UGA,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,186.5
Uganda,UGA,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,189.4
Uganda,UGA,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,192.2
Uganda,UGA,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,195.1
Uganda,UGA,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,198.7
Uganda,UGA,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,203.3
Uganda,UGA,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,208.7
Uganda,UGA,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,214.3
Uganda,UGA,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,218.5
Uganda,UGA,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,219.9
Uganda,UGA,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,218
Uganda,UGA,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,215.6
Uganda,UGA,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,211.7
Uganda,UGA,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,207.2
Uganda,UGA,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,202.7
Uganda,UGA,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,198.7
Uganda,UGA,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,195.7
Uganda,UGA,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,193.7
Uganda,UGA,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,192.9
Uganda,UGA,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,193
Uganda,UGA,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,194.3
Uganda,UGA,1968,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,196.6
Uganda,UGA,1967,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,199.4
Uganda,UGA,1966,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,202.6
Uganda,UGA,1965,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,205.9
Uganda,UGA,1964,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,209.2
Uganda,UGA,1963,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,212.5
Uganda,UGA,1962,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,215.8
Uganda,UGA,1961,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,219.4
Uganda,UGA,1960,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,223.3
Uganda,UGA,2005,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,0.194
Uganda,UGA,2022,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,9.7
Uganda,UGA,2020,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,7.6
Uganda,UGA,2018,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,7.7
Uganda,UGA,2016,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,10.4
Uganda,UGA,2015,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,8.8
Uganda,UGA,2014,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,11.7
Uganda,UGA,2012,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,11.9
Uganda,UGA,2011,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,14.1
Uganda,UGA,2009,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,15.7
Uganda,UGA,2006,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,16.3
Uganda,UGA,2000,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,19.2
Uganda,UGA,1995,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,21.3
Uganda,UGA,1988,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,19.7
Uganda,UGA,2019,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,59.8
Uganda,UGA,2016,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,60.1
Uganda,UGA,2012,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,56.2
Uganda,UGA,2009,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,63.5
Uganda,UGA,2005,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,72.4
Uganda,UGA,2002,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,78.6
Uganda,UGA,1999,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,80.6
Uganda,UGA,1996,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,78.5
Uganda,UGA,1992,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,79.9
Uganda,UGA,1989,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,72.8
Uganda,UGA,2024,Population growth (annual %),SP.POP.GROW,2.75373170025335
Uganda,UGA,2023,Population growth (annual %),SP.POP.GROW,2.80083228962433
Uganda,UGA,2022,Population growth (annual %),SP.POP.GROW,3.00759449042677
Uganda,UGA,2021,Population growth (annual %),SP.POP.GROW,3.21773661761443
Uganda,UGA,2020,Population growth (annual %),SP.POP.GROW,3.33341751069644
Uganda,UGA,2019,Population growth (annual %),SP.POP.GROW,3.39132142318772
Uganda,UGA,2018,Population growth (annual %),SP.POP.GROW,3.39741097582772
Uganda,UGA,2017,Population growth (annual %),SP.POP.GROW,3.49059590870242
Uganda,UGA,2016,Population growth (annual %),SP.POP.GROW,3.32192491389275
Uganda,UGA,2015,Population growth (annual %),SP.POP.GROW,3.07329293941893
Uganda,UGA,2014,Population growth (annual %),SP.POP.GROW,2.95144499872136
Uganda,UGA,2013,Population growth (annual %),SP.POP.GROW,2.86955163863091
Uganda,UGA,2012,Population growth (annual %),SP.POP.GROW,2.90422608403173
Uganda,UGA,2011,Population growth (annual %),SP.POP.GROW,2.93194913680129
Uganda,UGA,2010,Population growth (annual %),SP.POP.GROW,2.9438913354304
Uganda,UGA,2009,Population growth (annual %),SP.POP.GROW,2.94129171098808
Uganda,UGA,2008,Population growth (annual %),SP.POP.GROW,2.9444861420196
Uganda,UGA,2007,Population growth (annual %),SP.POP.GROW,2.94106654284048
Uganda,UGA,2006,Population growth (annual %),SP.POP.GROW,2.92745935131587
Uganda,UGA,2005,Population growth (annual %),SP.POP.GROW,2.93492118829227
Uganda,UGA,2004,Population growth (annual %),SP.POP.GROW,2.99944519470383
Uganda,UGA,2003,Population growth (annual %),SP.POP.GROW,3.15822372497188
Uganda,UGA,2002,Population growth (annual %),SP.POP.GROW,3.13158750187579
Uganda,UGA,2001,Population growth (annual %),SP.POP.GROW,3.05906863525199
Uganda,UGA,2000,Population growth (annual %),SP.POP.GROW,3.14418360294887
Uganda,UGA,1999,Population growth (annual %),SP.POP.GROW,3.24006928294857
Uganda,UGA,1998,Population growth (annual %),SP.POP.GROW,2.97399633980632
Uganda,UGA,1997,Population growth (annual %),SP.POP.GROW,2.8989305129642
Uganda,UGA,1996,Population growth (annual %),SP.POP.GROW,2.70145587024081
Uganda,UGA,1995,Population growth (annual %),SP.POP.GROW,2.73161443108009
Uganda,UGA,1994,Population growth (annual %),SP.POP.GROW,3.35593325916572
Uganda,UGA,1993,Population growth (annual %),SP.POP.GROW,3.4537864825563
Uganda,UGA,1992,Population growth (annual %),SP.POP.GROW,3.40647506748478
Uganda,UGA,1991,Population growth (annual %),SP.POP.GROW,3.28085919198602
Uganda,UGA,1990,Population growth (annual %),SP.POP.GROW,3.2344599665248
Uganda,UGA,1989,Population growth (annual %),SP.POP.GROW,3.22725704444423
Uganda,UGA,1988,Population growth (annual %),SP.POP.GROW,3.18496327397902
Uganda,UGA,1987,Population growth (annual %),SP.POP.GROW,3.09740811737208
Uganda,UGA,1986,Population growth (annual %),SP.POP.GROW,2.91184663472622
Uganda,UGA,1985,Population growth (annual %),SP.POP.GROW,2.8080477109938
Uganda,UGA,1984,Population growth (annual %),SP.POP.GROW,2.67655183281159
Uganda,UGA,1983,Population growth (annual %),SP.POP.GROW,2.4791706010125
Uganda,UGA,1982,Population growth (annual %),SP.POP.GROW,2.31273917399455
Uganda,UGA,1981,Population growth (annual %),SP.POP.GROW,2.09242115788023
Uganda,UGA,1980,Population growth (annual %),SP.POP.GROW,2.08226565426716
Uganda,UGA,1979,Population growth (annual %),SP.POP.GROW,2.41349513090816
Uganda,UGA,1978,Population growth (annual %),SP.POP.GROW,2.65421051917739
Uganda,UGA,1977,Population growth (annual %),SP.POP.GROW,2.64290079458233
Uganda,UGA,1976,Population growth (annual %),SP.POP.GROW,2.62658805838474
Uganda,UGA,1975,Population growth (annual %),SP.POP.GROW,2.59533257288408
Uganda,UGA,1974,Population growth (annual %),SP.POP.GROW,2.48680439087536
Uganda,UGA,1973,Population growth (annual %),SP.POP.GROW,2.34635933976225
Uganda,UGA,1972,Population growth (annual %),SP.POP.GROW,2.48887451803699
Uganda,UGA,1971,Population growth (annual %),SP.POP.GROW,2.83309975420133
Uganda,UGA,1970,Population growth (annual %),SP.POP.GROW,3.01692871630496
Uganda,UGA,1969,Population growth (annual %),SP.POP.GROW,3.10544035923079
Uganda,UGA,1968,Population growth (annual %),SP.POP.GROW,3.13567860737741
Uganda,UGA,1967,Population growth (annual %),SP.POP.GROW,3.08748107440163
Uganda,UGA,1966,Population growth (annual %),SP.POP.GROW,3.04563914079287
Uganda,UGA,1965,Population growth (annual %),SP.POP.GROW,3.01521514314754
Uganda,UGA,1964,Population growth (annual %),SP.POP.GROW,2.98721516182428
Uganda,UGA,1963,Population growth (annual %),SP.POP.GROW,2.93986298067628
Uganda,UGA,1962,Population growth (annual %),SP.POP.GROW,2.88358378727794
Uganda,UGA,1961,Population growth (annual %),SP.POP.GROW,2.85436766477907
Uganda,UGA,2024,"Population, total",SP.POP.TOTL,50015092
Uganda,UGA,2023,"Population, total",SP.POP.TOTL,48656601
Uganda,UGA,2022,"Population, total",SP.POP.TOTL,47312719
Uganda,UGA,2021,"Population, total",SP.POP.TOTL,45910930
Uganda,UGA,2020,"Population, total",SP.POP.TOTL,44457152
Uganda,UGA,2019,"Population, total",SP.POP.TOTL,42999637
Uganda,UGA,2018,"Population, total",SP.POP.TOTL,41565831
Uganda,UGA,2017,"Population, total",SP.POP.TOTL,40177388
Uganda,UGA,2016,"Population, total",SP.POP.TOTL,38799152
Uganda,UGA,2015,"Population, total",SP.POP.TOTL,37531446
Uganda,UGA,2014,"Population, total",SP.POP.TOTL,36395539
Uganda,UGA,2013,"Population, total",SP.POP.TOTL,35337042
Uganda,UGA,2012,"Population, total",SP.POP.TOTL,34337438
Uganda,UGA,2011,"Population, total",SP.POP.TOTL,33354543
Uganda,UGA,2010,"Population, total",SP.POP.TOTL,32390802
Uganda,UGA,2009,"Population, total",SP.POP.TOTL,31451151
Uganda,UGA,2008,"Population, total",SP.POP.TOTL,30539553
Uganda,UGA,2007,"Population, total",SP.POP.TOTL,29653430
Uganda,UGA,2006,"Population, total",SP.POP.TOTL,28794003
Uganda,UGA,2005,"Population, total",SP.POP.TOTL,27963289
Uganda,UGA,2004,"Population, total",SP.POP.TOTL,27154515
Uganda,UGA,2003,"Population, total",SP.POP.TOTL,26352124
Uganda,UGA,2002,"Population, total",SP.POP.TOTL,25532870
Uganda,UGA,2001,"Population, total",SP.POP.TOTL,24745676
Uganda,UGA,2000,"Population, total",SP.POP.TOTL,24000150
Uganda,UGA,1999,"Population, total",SP.POP.TOTL,23257281
Uganda,UGA,1998,"Population, total",SP.POP.TOTL,22515806
Uganda,UGA,1997,"Population, total",SP.POP.TOTL,21856046
Uganda,UGA,1996,"Population, total",SP.POP.TOTL,21231550
Uganda,UGA,1995,"Population, total",SP.POP.TOTL,20665667
Uganda,UGA,1994,"Population, total",SP.POP.TOTL,20108801
Uganda,UGA,1993,"Population, total",SP.POP.TOTL,19445161
Uganda,UGA,1992,"Population, total",SP.POP.TOTL,18785032
Uganda,UGA,1991,"Population, total",SP.POP.TOTL,18155901
Uganda,UGA,1990,"Population, total",SP.POP.TOTL,17569897
Uganda,UGA,1989,"Population, total",SP.POP.TOTL,17010698
Uganda,UGA,1988,"Population, total",SP.POP.TOTL,16470483
Uganda,UGA,1987,"Population, total",SP.POP.TOTL,15954170
Uganda,UGA,1986,"Population, total",SP.POP.TOTL,15467579
Uganda,UGA,1985,"Population, total",SP.POP.TOTL,15023681
Uganda,UGA,1984,"Population, total",SP.POP.TOTL,14607677
Uganda,UGA,1983,"Population, total",SP.POP.TOTL,14221881
Uganda,UGA,1982,"Population, total",SP.POP.TOTL,13873631
Uganda,UGA,1981,"Population, total",SP.POP.TOTL,13556452
Uganda,UGA,1980,"Population, total",SP.POP.TOTL,13275741
Uganda,UGA,1979,"Population, total",SP.POP.TOTL,13002163
Uganda,UGA,1978,"Population, total",SP.POP.TOTL,12692113
Uganda,UGA,1977,"Population, total",SP.POP.TOTL,12359669
Uganda,UGA,1976,"Population, total",SP.POP.TOTL,12037294
Uganda,UGA,1975,"Population, total",SP.POP.TOTL,11725240
Uganda,UGA,1974,"Population, total",SP.POP.TOTL,11424846
Uganda,UGA,1973,"Population, total",SP.POP.TOTL,11144236
Uganda,UGA,1972,"Population, total",SP.POP.TOTL,10885796
Uganda,UGA,1971,"Population, total",SP.POP.TOTL,10618206
Uganda,UGA,1970,"Population, total",SP.POP.TOTL,10321603
Uganda,UGA,1969,"Population, total",SP.POP.TOTL,10014858
Uganda,UGA,1968,"Population, total",SP.POP.TOTL,9708632
Uganda,UGA,1967,"Population, total",SP.POP.TOTL,9408924
Uganda,UGA,1966,"Population, total",SP.POP.TOTL,9122864
Uganda,UGA,1965,"Population, total",SP.POP.TOTL,8849203
Uganda,UGA,1964,"Population, total",SP.POP.TOTL,8586363
Uganda,UGA,1963,"Population, total",SP.POP.TOTL,8333663
Uganda,UGA,1962,"Population, total",SP.POP.TOTL,8092231
Uganda,UGA,1961,"Population, total",SP.POP.TOTL,7862217
Uganda,UGA,1960,"Population, total",SP.POP.TOTL,7640973
Uganda,UGA,2024,Urban population growth (annual %),SP.URB.GROW,5.03595842729182
Uganda,UGA,2023,Urban population growth (annual %),SP.URB.GROW,5.11342751924302
Uganda,UGA,2022,Urban population growth (annual %),SP.URB.GROW,5.35144998220451
Uganda,UGA,2021,Urban population growth (annual %),SP.URB.GROW,5.58979415077185
Uganda,UGA,2020,Urban population growth (annual %),SP.URB.GROW,5.73847972363568
Uganda,UGA,2019,Urban population growth (annual %),SP.URB.GROW,5.83041674561527
Uganda,UGA,2018,Urban population growth (annual %),SP.URB.GROW,5.85868319800679
Uganda,UGA,2017,Urban population growth (annual %),SP.URB.GROW,5.98745448348285
Uganda,UGA,2016,Urban population growth (annual %),SP.URB.GROW,5.84645066148782
Uganda,UGA,2015,Urban population growth (annual %),SP.URB.GROW,5.62599428833457
Uganda,UGA,2014,Urban population growth (annual %),SP.URB.GROW,5.52330521939818
Uganda,UGA,2013,Urban population growth (annual %),SP.URB.GROW,5.45052841444346
Uganda,UGA,2012,Urban population growth (annual %),SP.URB.GROW,5.51336634403524
Uganda,UGA,2011,Urban population growth (annual %),SP.URB.GROW,5.55423515490182
Uganda,UGA,2010,Urban population growth (annual %),SP.URB.GROW,5.5838107672103
Uganda,UGA,2009,Urban population growth (annual %),SP.URB.GROW,5.59294462083489
Uganda,UGA,2008,Urban population growth (annual %),SP.URB.GROW,5.61807438163121
Uganda,UGA,2007,Urban population growth (annual %),SP.URB.GROW,5.6249476591648
Uganda,UGA,2006,Urban population growth (annual %),SP.URB.GROW,5.63228761268605
Uganda,UGA,2005,Urban population growth (annual %),SP.URB.GROW,5.64223014004479
Uganda,UGA,2004,Urban population growth (annual %),SP.URB.GROW,5.73849727594071
Uganda,UGA,2003,Urban population growth (annual %),SP.URB.GROW,5.90401695645991
Uganda,UGA,2002,Urban population growth (annual %),SP.URB.GROW,5.8890842208532
