Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gambia,GMB,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,7.4278877726339
Gambia,GMB,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.503733319391713
Gambia,GMB,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.385673861975218
Gambia,GMB,1979,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.08875528010104
Gambia,GMB,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.85599651989784
Gambia,GMB,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.194253806506711
Gambia,GMB,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.069127108686609
Gambia,GMB,1975,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.0954905832870666
Gambia,GMB,1974,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.414559905670232
Gambia,GMB,1973,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.442175981814734
Gambia,GMB,1972,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.460451955804501
Gambia,GMB,1971,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.27445721995736
Gambia,GMB,1970,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.162218025100162
Gambia,GMB,1964,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.143410964050383
Gambia,GMB,2012,Economically active population in agriculture (number),EN.AGR.EMPL,640000
Gambia,GMB,2011,Economically active population in agriculture (number),EN.AGR.EMPL,622000
Gambia,GMB,2010,Economically active population in agriculture (number),EN.AGR.EMPL,605000
Gambia,GMB,2009,Economically active population in agriculture (number),EN.AGR.EMPL,588000
Gambia,GMB,2008,Economically active population in agriculture (number),EN.AGR.EMPL,572000
Gambia,GMB,2007,Economically active population in agriculture (number),EN.AGR.EMPL,557000
Gambia,GMB,2006,Economically active population in agriculture (number),EN.AGR.EMPL,541000
Gambia,GMB,2005,Economically active population in agriculture (number),EN.AGR.EMPL,527000
Gambia,GMB,2004,Economically active population in agriculture (number),EN.AGR.EMPL,513000
Gambia,GMB,2003,Economically active population in agriculture (number),EN.AGR.EMPL,500000
Gambia,GMB,2002,Economically active population in agriculture (number),EN.AGR.EMPL,486000
Gambia,GMB,2001,Economically active population in agriculture (number),EN.AGR.EMPL,473000
Gambia,GMB,2000,Economically active population in agriculture (number),EN.AGR.EMPL,461000
Gambia,GMB,1999,Economically active population in agriculture (number),EN.AGR.EMPL,449000
Gambia,GMB,1998,Economically active population in agriculture (number),EN.AGR.EMPL,437000
Gambia,GMB,1997,Economically active population in agriculture (number),EN.AGR.EMPL,426000
Gambia,GMB,1996,Economically active population in agriculture (number),EN.AGR.EMPL,415000
Gambia,GMB,1995,Economically active population in agriculture (number),EN.AGR.EMPL,404000
Gambia,GMB,1994,Economically active population in agriculture (number),EN.AGR.EMPL,394000
Gambia,GMB,1993,Economically active population in agriculture (number),EN.AGR.EMPL,384000
Gambia,GMB,1992,Economically active population in agriculture (number),EN.AGR.EMPL,374000
Gambia,GMB,1991,Economically active population in agriculture (number),EN.AGR.EMPL,363000
Gambia,GMB,1990,Economically active population in agriculture (number),EN.AGR.EMPL,351000
Gambia,GMB,1989,Economically active population in agriculture (number),EN.AGR.EMPL,338000
Gambia,GMB,1988,Economically active population in agriculture (number),EN.AGR.EMPL,323000
Gambia,GMB,1987,Economically active population in agriculture (number),EN.AGR.EMPL,309000
Gambia,GMB,1986,Economically active population in agriculture (number),EN.AGR.EMPL,295000
Gambia,GMB,1985,Economically active population in agriculture (number),EN.AGR.EMPL,282000
Gambia,GMB,1984,Economically active population in agriculture (number),EN.AGR.EMPL,271000
Gambia,GMB,1983,Economically active population in agriculture (number),EN.AGR.EMPL,261000
Gambia,GMB,1982,Economically active population in agriculture (number),EN.AGR.EMPL,252000
Gambia,GMB,1981,Economically active population in agriculture (number),EN.AGR.EMPL,244000
Gambia,GMB,1980,Economically active population in agriculture (number),EN.AGR.EMPL,236000
Gambia,GMB,2024,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.266409351739
Gambia,GMB,2023,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.57812814150649
Gambia,GMB,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.4995861021697
Gambia,GMB,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.5026201279669
Gambia,GMB,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.4612755737217
Gambia,GMB,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.9194379121789
Gambia,GMB,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.89653501762191
Gambia,GMB,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.27524164277035
Gambia,GMB,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.70370236790454
Gambia,GMB,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.22255647330922
Gambia,GMB,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.87188357650441
Gambia,GMB,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.96800325180048
Gambia,GMB,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.91048196914862
Gambia,GMB,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.55921826982754
Gambia,GMB,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.40659689644853
Gambia,GMB,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.72023911271176
Gambia,GMB,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.53283904240458
Gambia,GMB,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.10257365099724
Gambia,GMB,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.79879790286453
Gambia,GMB,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.22041688120704
Gambia,GMB,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.77256282742028
